Date,Open,High,Low,Close,Volume
2025-02-19 14:30:00,407.8800048828125,415.489990234375,407.6499938964844,414.7699890136719,24114200
2025-02-20 14:30:00,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,23508700
2025-02-21 14:30:00,417.3399963378906,418.04998779296875,407.8900146484375,408.2099914550781,27524800
2025-02-24 14:30:00,408.510009765625,409.3699951171875,399.32000732421875,404.0,26443700
2025-02-25 14:30:00,401.1000061035156,401.9200134277344,396.70001220703125,397.8999938964844,29387400
2025-02-26 14:30:00,398.010009765625,403.6000061035156,394.25,399.7300109863281,19619000
2025-02-27 14:30:00,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,21127400
2025-02-28 14:30:00,392.6600036621094,397.6300048828125,386.57000732421875,396.989990234375,32845700
2025-03-03 14:30:00,398.82000732421875,398.82000732421875,386.1600036621094,388.489990234375,23007700
2025-03-04 14:30:00,383.3999938964844,392.5799865722656,381.0,388.6099853515625,29342900
2025-03-05 14:30:00,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,23433100
2025-03-06 14:30:00,394.2799987792969,402.1499938964844,392.67999267578125,396.8900146484375,23304600
2025-03-07 14:30:00,392.32000732421875,394.79998779296875,385.5400085449219,393.30999755859375,22034100
2025-03-10 13:30:00,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,32840100
2025-03-11 13:30:00,379.0,386.0,376.9100036621094,380.45001220703125,30380200
2025-03-12 13:30:00,382.95001220703125,385.2200012207031,378.95001220703125,383.2699890136719,24253600
2025-03-13 13:30:00,383.1600036621094,385.32000732421875,377.45001220703125,378.7699890136719,20473000
2025-03-14 13:30:00,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,19952800
2025-03-17 13:30:00,386.70001220703125,392.7099914550781,385.57000732421875,388.70001220703125,22474300
2025-03-18 13:30:00,387.07000732421875,387.3699951171875,381.1000061035156,383.5199890136719,19486900
2025-03-19 13:30:00,385.5299987792969,389.67999267578125,384.0,387.82000732421875,19185500
2025-03-20 13:30:00,385.739990234375,391.7900085449219,383.2799987792969,386.8399963378906,18470500
2025-03-21 13:30:00,383.2200012207031,391.739990234375,382.79998779296875,391.260009765625,39675900
2025-03-24 13:30:00,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,21004500
2025-03-25 13:30:00,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,15775000
2025-03-26 13:30:00,395.0,395.30999755859375,388.57000732421875,389.9700012207031,16108400
2025-03-27 13:30:00,390.1300048828125,392.239990234375,387.3999938964844,390.5799865722656,13766800
2025-03-28 13:30:00,388.0799865722656,389.1300048828125,376.92999267578125,378.79998779296875,21632000
2025-03-31 13:30:00,372.5400085449219,377.07000732421875,367.239990234375,375.3900146484375,35184700
2025-04-01 13:30:00,374.6499938964844,382.8500061035156,373.2300109863281,382.19000244140625,19689500
2025-04-02 13:30:00,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,16092600
2025-04-03 13:30:00,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,30198000
2025-04-04 13:30:00,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,49209900
2025-04-07 13:30:00,350.8800048828125,371.0,344.7900085449219,357.8599853515625,50425000
2025-04-08 13:30:00,368.260009765625,373.6499938964844,350.25,354.55999755859375,35868900
2025-04-09 13:30:00,353.5400085449219,393.2300109863281,353.1000061035156,390.489990234375,50199700
2025-04-10 13:30:00,382.05999755859375,383.8999938964844,367.79998779296875,381.3500061035156,38024400
2025-04-11 13:30:00,380.6400146484375,390.04998779296875,378.8900146484375,388.45001220703125,23839200
2025-04-14 13:30:00,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,19251200
2025-04-15 13:30:00,388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,17199900
2025-04-16 13:30:00,380.6700134277344,381.6099853515625,368.0,371.6099853515625,21967800
2025-04-17 13:30:00,373.75,374.32000732421875,366.8900146484375,367.7799987792969,21120200
2025-04-21 13:30:00,362.82000732421875,364.4800109863281,355.6700134277344,359.1199951171875,20807300
2025-04-22 13:30:00,363.3800048828125,367.7699890136719,359.8599853515625,366.82000732421875,19485000
2025-04-23 13:30:00,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,20545500
2025-04-24 13:30:00,375.70001220703125,388.45001220703125,375.19000244140625,387.29998779296875,22232300
2025-04-25 13:30:00,387.0,392.1600036621094,384.6000061035156,391.8500061035156,18973200
2025-04-28 13:30:00,391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,16579400
2025-04-29 13:30:00,391.29998779296875,395.1000061035156,390.3800048828125,394.0400085449219,14974000
2025-04-30 13:30:00,390.29998779296875,396.6600036621094,384.44000244140625,395.260009765625,36461100
2025-05-01 13:30:00,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,58938100
2025-05-02 13:30:00,431.739990234375,439.44000244140625,429.989990234375,435.2799987792969,30757400
2025-05-05 13:30:00,432.8699951171875,439.5,432.1099853515625,436.1700134277344,20136100
2025-05-06 13:30:00,432.20001220703125,437.7300109863281,431.1700134277344,433.30999755859375,15104200
2025-05-07 13:30:00,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,23295300
2025-05-08 13:30:00,437.92999267578125,443.6700134277344,435.6600036621094,438.1700134277344,23491300
2025-05-09 13:30:00,440.0,440.739990234375,435.8800048828125,438.7300109863281,15324200
2025-05-12 13:30:00,445.94000244140625,449.3699951171875,439.7799987792969,449.260009765625,22821900
2025-05-13 13:30:00,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,23618800
2025-05-14 13:30:00,448.1400146484375,453.8999938964844,448.1400146484375,452.94000244140625,19902800
2025-05-15 13:30:00,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,21992300
2025-05-16 13:30:00,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,23849800
2025-05-19 13:30:00,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,21336500
2025-05-20 13:30:00,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,15441800
2025-05-21 13:30:00,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,19216900
2025-05-22 13:30:00,454.95001220703125,460.25,453.8999938964844,454.8599853515625,18025600
2025-05-23 13:30:00,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16883500
2025-05-27 13:30:00,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,20974300
2025-05-28 13:30:00,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,17086300
2025-05-29 13:30:00,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,13974800
2025-05-30 13:30:00,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,34770500
2025-06-02 13:30:00,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500
2025-06-03 13:30:00,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800
2025-06-04 13:30:00,464.0,465.69000244140625,463.0199890136719,463.8699951171875,14162700
2025-06-05 13:30:00,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,20131700
2025-06-06 13:30:00,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600
2025-06-09 13:30:00,469.70001220703125,473.42999267578125,468.6199951171875,472.75,16469900
2025-06-10 13:30:00,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,15375900
2025-06-11 13:30:00,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200
2025-06-12 13:30:00,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600
2025-06-13 13:30:00,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,16814500
2025-06-16 13:30:00,475.2099914550781,480.69000244140625,475.0,479.1400146484375,15626100
2025-06-17 13:30:00,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100
2025-06-18 13:30:00,478.0,481.0,474.4599914550781,480.239990234375,17526500
2025-06-20 13:30:00,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200
2025-06-23 13:30:00,478.2099914550781,487.75,472.510009765625,486.0,24864000
2025-06-24 13:30:00,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,22305600
2025-06-25 13:30:00,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100
2025-06-26 13:30:00,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,21578900
2025-06-27 13:30:00,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,34539200
2025-06-30 13:30:00,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,28369000
2025-07-01 13:30:00,496.4700012207031,498.04998779296875,490.9800109863281,492.04998779296875,19945400
2025-07-02 13:30:00,489.989990234375,493.5,488.70001220703125,491.0899963378906,16319600
2025-07-03 13:30:00,493.80999755859375,500.1300048828125,493.44000244140625,498.8399963378906,13984800
2025-07-07 13:30:00,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600
2025-07-08 13:30:00,497.239990234375,498.20001220703125,494.1099853515625,496.6199951171875,11846600
2025-07-09 13:30:00,500.29998779296875,506.7799987792969,499.739990234375,503.510009765625,18659500
2025-07-10 13:30:00,503.04998779296875,504.44000244140625,497.75,501.4800109863281,16492100
2025-07-11 13:30:00,498.4700012207031,505.0299987792969,497.79998779296875,503.32000732421875,16459500
2025-07-14 13:30:00,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800
2025-07-15 13:30:00,503.0199890136719,508.29998779296875,502.7900085449219,505.82000732421875,14927200
2025-07-16 13:30:00,505.17999267578125,506.7200012207031,501.8900146484375,505.6199951171875,15154400
2025-07-17 13:30:00,505.67999267578125,513.3699951171875,505.6199951171875,511.70001220703125,17503100
2025-07-18 13:30:00,514.47998046875,514.6400146484375,507.42999267578125,510.04998779296875,21209700
2025-07-21 13:30:00,506.7099914550781,512.0900268554688,505.54998779296875,510.05999755859375,14066800
2025-07-22 13:30:00,510.9700012207031,511.20001220703125,505.2699890136719,505.2699890136719,13868600
2025-07-23 13:30:00,506.75,506.7900085449219,500.70001220703125,505.8699951171875,16396600
2025-07-24 13:30:00,508.7699890136719,513.6699829101562,507.29998779296875,510.8800048828125,16107000
2025-07-25 13:30:00,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,19125700
2025-07-28 13:30:00,514.0800170898438,515.0,510.1199951171875,512.5,14308000
2025-07-29 13:30:00,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,16469200
2025-07-30 13:30:00,515.1699829101562,515.9500122070312,509.44000244140625,513.239990234375,26380400
2025-07-31 13:30:00,555.22998046875,555.4500122070312,531.9000244140625,533.5,51617300
2025-08-01 13:30:00,535.0,535.7999877929688,520.8599853515625,524.1099853515625,28977600
2025-08-04 13:30:00,528.27001953125,538.25,528.1300048828125,535.6400146484375,25349000
2025-08-05 13:30:00,537.1799926757812,537.2999877929688,527.239990234375,527.75,19171600
2025-08-06 13:30:00,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,21355700
2025-08-07 13:30:00,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,16079100
2025-08-08 13:30:00,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,15531000
2025-08-11 13:30:00,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,20194400
2025-08-12 13:30:00,523.75,530.97998046875,522.7000122070312,529.239990234375,18667000
2025-08-13 13:30:00,532.1099853515625,532.7000122070312,519.3699951171875,520.5800170898438,19619200
2025-08-14 13:30:00,522.5599975585938,525.9500122070312,520.1400146484375,522.47998046875,20269100
2025-08-15 13:30:00,522.77001953125,526.0999755859375,519.0800170898438,520.1699829101562,25213300
2025-08-18 13:30:00,521.5900268554688,522.8200073242188,514.02001953125,517.0999755859375,23760600
2025-08-19 13:30:00,515.0,515.1599731445312,508.54998779296875,509.7699890136719,21481000
2025-08-20 13:30:00,509.8699951171875,511.0,504.44000244140625,505.7200012207031,27723000
2025-08-21 13:30:00,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300
2025-08-22 13:30:00,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200
2025-08-25 13:30:00,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,21638600
2025-08-26 13:30:00,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700
2025-08-27 13:30:00,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900
2025-08-28 13:30:00,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600
2025-08-29 13:30:00,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,20961600
2025-09-02 13:30:00,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000
2025-09-03 13:30:00,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,16345100
2025-09-04 13:30:00,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,15509500
2025-09-05 13:30:00,509.07000732421875,511.9700012207031,492.3699951171875,495.0,31994800
2025-09-08 13:30:00,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,16771000
2025-09-09 13:30:00,501.42999267578125,502.25,497.70001220703125,498.4100036621094,14410500
2025-09-10 13:30:00,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800
2025-09-11 13:30:00,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600
2025-09-12 13:30:00,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900
2025-09-15 13:30:00,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800
2025-09-16 13:30:00,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900
2025-09-17 13:30:00,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,15816600
2025-09-18 13:30:00,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,18913700
2025-09-19 13:30:00,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,52474100
2025-09-22 13:30:00,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300
2025-09-23 13:30:00,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600
2025-09-24 13:30:00,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700
2025-09-25 13:30:00,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,15786500
2025-09-26 13:30:00,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100
2025-09-29 13:30:00,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800
2025-09-30 13:30:00,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200
2025-10-01 13:30:00,514.7999877929688,520.510009765625,511.69000244140625,519.7100219726562,22632300
2025-10-02 13:30:00,517.6400146484375,521.5999755859375,510.67999267578125,515.739990234375,21222900
2025-10-03 13:30:00,517.0999755859375,520.489990234375,515.0,517.3499755859375,15112300
2025-10-06 13:30:00,518.6099853515625,531.030029296875,518.2000122070312,528.5700073242188,21388600
2025-10-07 13:30:00,528.2899780273438,529.7999877929688,521.4400024414062,523.97998046875,14615200
2025-10-08 13:30:00,523.280029296875,526.9500122070312,523.0900268554688,524.8499755859375,13363400
2025-10-09 13:30:00,522.3400268554688,524.3300170898438,517.4000244140625,522.4000244140625,18343600
2025-10-10 13:30:00,519.6400146484375,523.5800170898438,509.6300048828125,510.9599914550781,24133800
2025-10-13 13:30:00,516.4099731445312,516.4099731445312,511.67999267578125,514.0499877929688,14284200
2025-10-14 13:30:00,510.2300109863281,515.280029296875,506.0,513.5700073242188,14684300
2025-10-15 13:30:00,514.9600219726562,517.1900024414062,510.0,513.4299926757812,14694700
2025-10-16 13:30:00,512.5800170898438,516.8499755859375,508.1300048828125,511.6099853515625,15559600
2025-10-17 13:30:00,509.0400085449219,515.47998046875,507.30999755859375,513.5800170898438,19867800
2025-10-20 13:30:00,514.6099853515625,518.7000122070312,513.4299926757812,516.7899780273438,14665600
2025-10-21 13:30:00,517.5,518.6900024414062,513.0399780273438,517.6599731445312,15586200
2025-10-22 13:30:00,521.1500244140625,525.22998046875,517.7100219726562,520.5399780273438,18962700
2025-10-23 13:30:00,522.4600219726562,523.9500122070312,518.6099853515625,520.5599975585938,14023500
2025-10-24 13:30:00,522.7899780273438,525.3499755859375,520.7100219726562,523.6099853515625,15532400
2025-10-27 13:30:00,531.780029296875,534.5800170898438,529.010009765625,531.52001953125,18734700
2025-10-28 13:30:00,550.0,553.719970703125,540.77001953125,542.0700073242188,29986700
2025-10-29 13:30:00,544.9400024414062,546.27001953125,536.72998046875,541.5499877929688,36023000
2025-10-30 13:30:00,530.47998046875,534.969970703125,522.1199951171875,525.760009765625,41023100
2025-10-31 13:30:00,528.8800048828125,529.3200073242188,515.0999755859375,517.8099975585938,34006400
2025-11-03 14:30:00,519.8099975585938,524.9600219726562,514.5900268554688,517.030029296875,22374700
2025-11-04 14:30:00,511.760009765625,515.5499877929688,507.8399963378906,514.3300170898438,20958700
2025-11-05 14:30:00,513.2999877929688,514.8300170898438,506.5799865722656,507.1600036621094,23024300
2025-11-06 14:30:00,505.6600036621094,505.70001220703125,495.80999755859375,497.1000061035156,27406500
2025-11-07 14:30:00,496.95001220703125,499.3800048828125,493.25,496.82000732421875,24019800
2025-11-10 14:30:00,500.0400085449219,506.8500061035156,498.79998779296875,506.0,26101500
2025-11-11 14:30:00,504.79998779296875,509.6000061035156,502.3500061035156,508.67999267578125,17980000
2025-11-12 14:30:00,509.3599853515625,511.6700134277344,499.1199951171875,511.1400146484375,26574900
2025-11-13 14:30:00,510.30999755859375,513.5,501.2900085449219,503.2900085449219,25273100
2025-11-14 14:30:00,498.2300109863281,511.6000061035156,497.44000244140625,510.17999267578125,28505700
2025-11-17 14:30:00,508.45001220703125,512.1199951171875,504.9100036621094,507.489990234375,19092800
2025-11-18 14:30:00,495.3699951171875,502.9800109863281,486.7799987792969,493.7900085449219,33815100
2025-11-19 14:30:00,490.1000061035156,495.19000244140625,482.8299865722656,487.1199951171875,23245300
2025-11-20 14:30:00,492.7099914550781,493.57000732421875,475.5,478.42999267578125,26802500
2025-11-21 14:30:00,478.5,478.9200134277344,468.2699890136719,472.1199951171875,31769200
2025-11-24 14:30:00,475.0,476.8999938964844,468.0199890136719,474.0,34421000
2025-11-25 14:30:00,474.07000732421875,479.1499938964844,464.8900146484375,476.989990234375,28019800
2025-11-26 14:30:00,486.30999755859375,488.30999755859375,481.20001220703125,485.5,25709100
2025-11-28 14:30:00,487.6000061035156,492.6300048828125,486.6499938964844,492.010009765625,14386700
2025-12-01 14:30:00,488.44000244140625,489.8599853515625,484.6499938964844,486.739990234375,23964000
2025-12-02 14:30:00,486.7200012207031,493.5,486.32000732421875,490.0,19562700
2025-12-03 14:30:00,476.32000732421875,484.239990234375,475.20001220703125,477.7300109863281,34615100
2025-12-04 14:30:00,479.760009765625,481.32000732421875,476.489990234375,480.8399963378906,22318200
2025-12-05 14:30:00,482.5199890136719,483.3999938964844,478.8800048828125,483.1600036621094,22608700
2025-12-08 14:30:00,484.8900146484375,492.29998779296875,484.3800048828125,491.0199890136719,21965900
2025-12-09 14:30:00,489.1000061035156,492.1199951171875,488.5,492.0199890136719,14696100
2025-12-10 14:30:00,484.0299987792969,484.25,475.0799865722656,478.55999755859375,35756200
2025-12-11 14:30:00,476.6300048828125,486.0299987792969,475.8599853515625,483.4700012207031,24669200
2025-12-12 21:00:01,479.82000732421875,482.45001220703125,476.3599853515625,478.5299987792969,20743536
