symbol,opra,K,T,S0,iv,type
AAPL,AAPL251219C00230000,230.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00195000,195.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00035000,35.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00065000,65.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00190000,190.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00080000,80.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00215000,215.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00055000,55.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00160000,160.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00205000,205.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00125000,125.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00015000,15.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00010000,10.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00100000,100.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00222500,222.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00070000,70.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00025000,25.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00130000,130.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00220000,220.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00090000,90.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00085000,85.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00075000,75.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00050000,50.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00237500,237.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00180000,180.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00005000,5.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00110000,110.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00105000,105.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00145000,145.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00045000,45.0,0.01643835616438356,278.28,,call
