K,T,S0,iv,type
695.0,0.010958904109589041,689.17,0.14020635192871095,put
696.0,0.010958904109589041,689.17,0.14154911193847658,put
697.0,0.010958904109589041,689.17,0.14386842468261718,put
699.0,0.010958904109589041,689.17,0.15729602478027344,put
700.0,0.010958904109589041,689.17,0.16108016662597657,put
703.0,0.010958904109589041,689.17,0.18665364135742188,put
705.0,0.010958904109589041,689.17,0.20252262329101559,put
730.0,0.010958904109589041,689.17,0.4688163470458985,put
500.0,0.0136986301369863,689.17,0.7812521875,put
510.0,0.0136986301369863,689.17,0.789064609375,put
515.0,0.0136986301369863,689.17,0.7656273437500001,put
520.0,0.0136986301369863,689.17,0.7421900781249999,put
525.0,0.0136986301369863,689.17,0.70312796875,put
530.0,0.0136986301369863,689.17,0.64062859375,put
535.0,0.0136986301369863,689.17,0.6250037500000001,put
540.0,0.0136986301369863,689.17,0.6250037500000001,put
550.0,0.0136986301369863,689.17,0.5625043750000001,put
555.0,0.0136986301369863,689.17,0.5390671093750001,put
560.0,0.0136986301369863,689.17,0.5351608984375,put
565.0,0.0136986301369863,689.17,0.51562984375,put
580.0,0.0136986301369863,689.17,0.46484910156250003,put
585.0,0.0136986301369863,689.17,0.4414118359375,put
590.0,0.0136986301369863,689.17,0.42188078125,put
600.0,0.0136986301369863,689.17,0.39453730468750003,put
605.0,0.0136986301369863,689.17,0.37305314453125,put
610.0,0.0136986301369863,689.17,0.35156898437499995,put
615.0,0.0136986301369863,689.17,0.33008482421874996,put
620.0,0.0136986301369863,689.17,0.31836619140624994,put
625.0,0.0136986301369863,689.17,0.29688203124999996,put
630.0,0.0136986301369863,689.17,0.27539787109374997,put
635.0,0.0136986301369863,689.17,0.25977302734375,put
640.0,0.0136986301369863,689.17,0.23731231445312498,put
645.0,0.0136986301369863,689.17,0.21973436523437498,put
650.0,0.0136986301369863,689.17,0.20117986328124998,put
651.0,0.0136986301369863,689.17,0.19678537597656248,put
652.0,0.0136986301369863,689.17,0.1958088232421875,put
653.0,0.0136986301369863,689.17,0.1909260595703125,put
654.0,0.0136986301369863,689.17,0.18946123046875002,put
655.0,0.0136986301369863,689.17,0.18457846679687498,put
656.0,0.0136986301369863,689.17,0.18262536132812499,put
657.0,0.0136986301369863,689.17,0.17774259765625,put
658.0,0.0136986301369863,689.17,0.1753012158203125,put
659.0,0.0136986301369863,689.17,0.17285983398437502,put
660.0,0.0136986301369863,689.17,0.16993017578125003,put
661.0,0.0136986301369863,689.17,0.16700051757812504,put
662.0,0.0136986301369863,689.17,0.16358258300781253,put
663.0,0.0136986301369863,689.17,0.1601646484375,put
664.0,0.0136986301369863,689.17,0.15821154296875,put
665.0,0.0136986301369863,689.17,0.1557701611328125,put
666.0,0.0136986301369863,689.17,0.15332877929687502,put
667.0,0.0136986301369863,689.17,0.15015498291015628,put
668.0,0.0136986301369863,689.17,0.1480798083496094,put
669.0,0.0136986301369863,689.17,0.15235222656250003,put
670.0,0.0136986301369863,689.17,0.14258669921875,put
671.0,0.0136986301369863,689.17,0.14026738647460937,put
672.0,0.0136986301369863,689.17,0.1381922119140625,put
673.0,0.0136986301369863,689.17,0.14270876831054688,put
674.0,0.0136986301369863,689.17,0.13990117919921874,put
675.0,0.0136986301369863,689.17,0.13062392822265623,put
676.0,0.0136986301369863,689.17,0.12854875366210936,put
677.0,0.0136986301369863,689.17,0.12690082092285154,put
678.0,0.0136986301369863,689.17,0.12409323181152344,put
679.0,0.0136986301369863,689.17,0.1215908154296875,put
680.0,0.0136986301369863,689.17,0.11933253723144531,put
681.0,0.0136986301369863,689.17,0.12256736816406251,put
682.0,0.0136986301369863,689.17,0.1145718426513672,put
683.0,0.0136986301369863,689.17,0.11231356445312499,put
684.0,0.0136986301369863,689.17,0.10913976806640624,put
685.0,0.0136986301369863,689.17,0.1067594207763672,put
686.0,0.0136986301369863,689.17,0.10492838439941406,put
687.0,0.0136986301369863,689.17,0.10144941528320311,put
688.0,0.0136986301369863,689.17,0.0989469989013672,put
689.0,0.0136986301369863,689.17,0.10169355346679687,put
690.0,0.0136986301369863,689.17,0.09778734252929688,put
691.0,0.0136986301369863,689.17,0.09046319702148437,put
693.0,0.0136986301369863,689.17,0.14069462829589846,put
695.0,0.0136986301369863,689.17,0.13886359191894532,put
696.0,0.0136986301369863,689.17,0.13922979919433598,put
698.0,0.0136986301369863,689.17,0.14215945739746094,put
699.0,0.0136986301369863,689.17,0.1447229083251953,put
700.0,0.0136986301369863,689.17,0.12696185546875,put
705.0,0.0136986301369863,689.17,0.18537191589355467,put
710.0,0.0136986301369863,689.17,0.20447572875976558,put
714.0,0.0136986301369863,689.17,0.2474440490722656,put
725.0,0.0136986301369863,689.17,0.31873239868164055,put
745.0,0.0136986301369863,689.17,0.43543045043945316,put
750.0,0.0136986301369863,689.17,0.4630180651855469,put
500.0,0.01643835616438356,689.17,0.7187528125,put
510.0,0.01643835616438356,689.17,0.70312796875,put
520.0,0.01643835616438356,689.17,0.6718782812500002,put
525.0,0.01643835616438356,689.17,0.6171913281250001,put
530.0,0.01643835616438356,689.17,0.6171913281250001,put
545.0,0.01643835616438356,689.17,0.5546919531250001,put
550.0,0.01643835616438356,689.17,0.5351608984375,put
560.0,0.01643835616438356,689.17,0.507817421875,put
565.0,0.01643835616438356,689.17,0.48828636718750007,put
570.0,0.01643835616438356,689.17,0.4687553125,put
575.0,0.01643835616438356,689.17,0.46484910156250003,put
580.0,0.01643835616438356,689.17,0.445318046875,put
585.0,0.01643835616438356,689.17,0.42578699218750005,put
590.0,0.01643835616438356,689.17,0.40430283203125,put
595.0,0.01643835616438356,689.17,0.38477177734374995,put
600.0,0.01643835616438356,689.17,0.37500625,put
605.0,0.01643835616438356,689.17,0.35547519531249994,put
610.0,0.01643835616438356,689.17,0.334967587890625,put
615.0,0.01643835616438356,689.17,0.32227240234374993,put
620.0,0.01643835616438356,689.17,0.301764794921875,put
625.0,0.01643835616438356,689.17,0.28711650390624993,put
630.0,0.01643835616438356,689.17,0.27149166015625,put
635.0,0.01643835616438356,689.17,0.25489026367187506,put
640.0,0.01643835616438356,689.17,0.2368240380859375,put
645.0,0.01643835616438356,689.17,0.22071091796874998,put
650.0,0.01643835616438356,689.17,0.20557435058593748,put
651.0,0.01643835616438356,689.17,0.20117986328124998,put
652.0,0.01643835616438356,689.17,0.19873848144531248,put
653.0,0.01643835616438356,689.17,0.1958088232421875,put
654.0,0.01643835616438356,689.17,0.19312330322265625,put
655.0,0.01643835616438356,689.17,0.18994950683593753,put
656.0,0.01643835616438356,689.17,0.1870198486328125,put
657.0,0.01643835616438356,689.17,0.18360191406249998,put
658.0,0.01643835616438356,689.17,0.18042811767578126,put
659.0,0.01643835616438356,689.17,0.1782308740234375,put
660.0,0.01643835616438356,689.17,0.17603363037109376,put
661.0,0.01643835616438356,689.17,0.1733481103515625,put
662.0,0.01643835616438356,689.17,0.1706625903320313,put
663.0,0.01643835616438356,689.17,0.16748879394531252,put
664.0,0.01643835616438356,689.17,0.16541361938476565,put
665.0,0.01643835616438356,689.17,0.16285016845703126,put
666.0,0.01643835616438356,689.17,0.16101913208007812,put
667.0,0.01643835616438356,689.17,0.15796740478515625,put
668.0,0.01643835616438356,689.17,0.15552602294921875,put
669.0,0.01643835616438356,689.17,0.15332877929687502,put
670.0,0.01643835616438356,689.17,0.15088739746093754,put
671.0,0.01643835616438356,689.17,0.15467153930664065,put
672.0,0.01643835616438356,689.17,0.14661497924804687,put
673.0,0.01643835616438356,689.17,0.1447229083251953,put
674.0,0.01643835616438356,689.17,0.14185428466796873,put
675.0,0.01643835616438356,689.17,0.13904669555664065,put
676.0,0.01643835616438356,689.17,0.13721565917968753,put
677.0,0.01643835616438356,689.17,0.1348963464355469,put
678.0,0.01643835616438356,689.17,0.1324549645996094,put
679.0,0.01643835616438356,689.17,0.1302577209472656,put
680.0,0.01643835616438356,689.17,0.1274501318359375,put
681.0,0.01643835616438356,689.17,0.12513081909179688,put
682.0,0.01643835616438356,689.17,0.12281150634765625,put
683.0,0.01643835616438356,689.17,0.12018702087402343,put
684.0,0.01643835616438356,689.17,0.1175015008544922,put
685.0,0.01643835616438356,689.17,0.11548736083984376,put
686.0,0.01643835616438356,689.17,0.11292390991210938,put
687.0,0.01643835616438356,689.17,0.10932287170410156,put
688.0,0.01643835616438356,689.17,0.10749183532714844,put
689.0,0.01643835616438356,689.17,0.10968907897949219,put
690.0,0.01643835616438356,689.17,0.10215131256103514,put
691.0,0.01643835616438356,689.17,0.10462321166992186,put
692.0,0.01643835616438356,689.17,0.13019668640136717,put
693.0,0.01643835616438356,689.17,0.14447877014160154,put
694.0,0.01643835616438356,689.17,0.1428918719482422,put
695.0,0.01643835616438356,689.17,0.14185428466796873,put
696.0,0.01643835616438356,689.17,0.14118290466308597,put
697.0,0.01643835616438356,689.17,0.1412439392089844,put
699.0,0.01643835616438356,689.17,0.14325807922363282,put
700.0,0.01643835616438356,689.17,0.14405152832031248,put
705.0,0.01643835616438356,689.17,0.16913672668457033,put
720.0,0.01643835616438356,689.17,0.2633130310058594,put
150.0,0.019178082191780823,689.17,2.8750028125,put
155.0,0.019178082191780823,689.17,3.06250234375,put
160.0,0.019178082191780823,689.17,2.750003125,put
165.0,0.019178082191780823,689.17,3.0781273046874995,put
170.0,0.019178082191780823,689.17,2.81250296875,put
175.0,0.019178082191780823,689.17,2.9218776953125003,put
180.0,0.019178082191780823,689.17,2.7656280859375,put
185.0,0.019178082191780823,689.17,2.6562533593750004,put
190.0,0.019178082191780823,689.17,2.7812530468750003,put
195.0,0.019178082191780823,689.17,2.3750040624999995,put
200.0,0.019178082191780823,689.17,2.3125042187499996,put
205.0,0.019178082191780823,689.17,2.4531288671875,put
210.0,0.019178082191780823,689.17,2.2500043749999996,put
215.0,0.019178082191780823,689.17,2.3593791015624994,put
220.0,0.019178082191780823,689.17,2.1250046874999997,put
225.0,0.019178082191780823,689.17,2.3593791015624994,put
230.0,0.019178082191780823,689.17,2.0625048437499998,put
235.0,0.019178082191780823,689.17,2.1250046874999997,put
240.0,0.019178082191780823,689.17,2.1406296484375,put
245.0,0.019178082191780823,689.17,1.9375003125,put
250.0,0.019178082191780823,689.17,2.1406296484375,put
255.0,0.019178082191780823,689.17,2.16406708984375,put
260.0,0.019178082191780823,689.17,2.1250046874999997,put
265.0,0.019178082191780823,689.17,2.0625048437499998,put
270.0,0.019178082191780823,689.17,1.9062504687500001,put
275.0,0.019178082191780823,689.17,2.00781748046875,put
280.0,0.019178082191780823,689.17,1.8437507812499998,put
285.0,0.019178082191780823,689.17,1.8125009374999999,put
290.0,0.019178082191780823,689.17,1.78125109375,put
295.0,0.019178082191780823,689.17,1.859375703125,put
300.0,0.019178082191780823,689.17,1.703126484375,put
305.0,0.019178082191780823,689.17,1.671876640625,put
310.0,0.019178082191780823,689.17,1.640626796875,put
315.0,0.019178082191780823,689.17,1.609376953125,put
320.0,0.019178082191780823,689.17,1.609376953125,put
325.0,0.019178082191780823,689.17,1.5468772656249998,put
330.0,0.019178082191780823,689.17,1.5156274218749999,put
335.0,0.019178082191780823,689.17,1.3750031249999999,put
340.0,0.019178082191780823,689.17,1.4609401953124999,put
345.0,0.019178082191780823,689.17,1.4375028125,put
350.0,0.019178082191780823,689.17,1.5000025,put
355.0,0.019178082191780823,689.17,1.3750031249999999,put
360.0,0.019178082191780823,689.17,1.3437532812499997,put
365.0,0.019178082191780823,689.17,1.21875390625,put
370.0,0.019178082191780823,689.17,1.1875040625,put
375.0,0.019178082191780823,689.17,1.15625421875,put
380.0,0.019178082191780823,689.17,1.15625421875,put
385.0,0.019178082191780823,689.17,1.125004375,put
390.0,0.019178082191780823,689.17,1.09375453125,put
395.0,0.019178082191780823,689.17,1.0625046875000002,put
400.0,0.019178082191780823,689.17,1.0625046875000002,put
405.0,0.019178082191780823,689.17,1.1171919140625,put
410.0,0.019178082191780823,689.17,1.0625046875000002,put
415.0,0.019178082191780823,689.17,1.09375453125,put
420.0,0.019178082191780823,689.17,1.0703171484375003,put
425.0,0.019178082191780823,689.17,0.937500625,put
430.0,0.019178082191780823,689.17,0.9687503125,put
435.0,0.019178082191780823,689.17,0.9062509375,put
440.0,0.019178082191780823,689.17,0.92187578125,put
445.0,0.019178082191780823,689.17,0.9062509375,put
450.0,0.019178082191780823,689.17,0.87500125,put
455.0,0.019178082191780823,689.17,0.85937640625,put
460.0,0.019178082191780823,689.17,0.8984385156249999,put
465.0,0.019178082191780823,689.17,0.8125018749999999,put
470.0,0.019178082191780823,689.17,0.8359391406249999,put
475.0,0.019178082191780823,689.17,0.8164080859374999,put
480.0,0.019178082191780823,689.17,0.7500025,put
485.0,0.019178082191780823,689.17,0.7578149218750001,put
490.0,0.019178082191780823,689.17,0.73437765625,put
495.0,0.019178082191780823,689.17,0.7187528125,put
500.0,0.019178082191780823,689.17,0.6953155468750001,put
505.0,0.019178082191780823,689.17,0.6718782812500002,put
510.0,0.019178082191780823,689.17,0.6562534375000001,put
515.0,0.019178082191780823,689.17,0.632816171875,put
520.0,0.019178082191780823,689.17,0.6171913281250001,put
525.0,0.019178082191780823,689.17,0.5937540625000001,put
530.0,0.019178082191780823,689.17,0.5898478515625001,put
535.0,0.019178082191780823,689.17,0.570316796875,put
540.0,0.019178082191780823,689.17,0.5625043750000001,put
545.0,0.019178082191780823,689.17,0.5429733203125001,put
550.0,0.019178082191780823,689.17,0.523442265625,put
555.0,0.019178082191780823,689.17,0.5039112109375,put
560.0,0.019178082191780823,689.17,0.500005,put
565.0,0.019178082191780823,689.17,0.48828636718750007,put
570.0,0.019178082191780823,689.17,0.4687553125,put
575.0,0.019178082191780823,689.17,0.44727115234375,put
580.0,0.019178082191780823,689.17,0.43848217773437503,put
585.0,0.019178082191780823,689.17,0.41797457031249996,put
590.0,0.019178082191780823,689.17,0.398443515625,put
595.0,0.019178082191780823,689.17,0.38672488281249995,put
600.0,0.019178082191780823,689.17,0.367193828125,put
601.0,0.019178082191780823,689.17,0.3632876171875,put
602.0,0.019178082191780823,689.17,0.35938140625,put
603.0,0.019178082191780823,689.17,0.36133451171875,put
604.0,0.019178082191780823,689.17,0.35742830078125,put
605.0,0.019178082191780823,689.17,0.35352208984374994,put
606.0,0.019178082191780823,689.17,0.34961587890624996,put
607.0,0.019178082191780823,689.17,0.34570966796874997,put
608.0,0.019178082191780823,689.17,0.34180345703125,put
609.0,0.019178082191780823,689.17,0.33789724609375,put
610.0,0.019178082191780823,689.17,0.33887379882812496,put
611.0,0.019178082191780823,689.17,0.334967587890625,put
612.0,0.019178082191780823,689.17,0.331061376953125,put
613.0,0.019178082191780823,689.17,0.32617861328125,put
614.0,0.019178082191780823,689.17,0.32227240234374993,put
615.0,0.019178082191780823,689.17,0.31836619140624994,put
616.0,0.019178082191780823,689.17,0.3193427441406249,put
617.0,0.019178082191780823,689.17,0.3154365332031249,put
618.0,0.019178082191780823,689.17,0.31055376953124997,put
619.0,0.019178082191780823,689.17,0.30664755859375,put
620.0,0.019178082191780823,689.17,0.30274134765625,put
621.0,0.019178082191780823,689.17,0.30274134765625,put
622.0,0.019178082191780823,689.17,0.29883513671874995,put
623.0,0.019178082191780823,689.17,0.29444064941406245,put
624.0,0.019178082191780823,689.17,0.29004616210937495,put
625.0,0.019178082191780823,689.17,0.28613995117187496,put
626.0,0.019178082191780823,689.17,0.28565167480468745,put
627.0,0.019178082191780823,689.17,0.28125718749999995,put
628.0,0.019178082191780823,689.17,0.28076891113281244,put
629.0,0.019178082191780823,689.17,0.27637442382812494,put
630.0,0.019178082191780823,689.17,0.27246821289062495,put
631.0,0.019178082191780823,689.17,0.2710033837890625,put
632.0,0.019178082191780823,689.17,0.266608896484375,put
633.0,0.019178082191780823,689.17,0.26270268554687504,put
634.0,0.019178082191780823,689.17,0.260749580078125,put
635.0,0.019178082191780823,689.17,0.256843369140625,put
636.0,0.019178082191780823,689.17,0.25489026367187506,put
637.0,0.019178082191780823,689.17,0.25049577636718745,put
638.0,0.019178082191780823,689.17,0.2485426708984375,put
639.0,0.019178082191780823,689.17,0.24439232177734377,put
640.0,0.019178082191780823,689.17,0.242195078125,put
641.0,0.019178082191780823,689.17,0.23780059082031246,put
642.0,0.019178082191780823,689.17,0.23535920898437498,put
643.0,0.019178082191780823,689.17,0.2309647216796875,put
644.0,0.019178082191780823,689.17,0.22852333984375,put
645.0,0.019178082191780823,689.17,0.2260819580078125,put
646.0,0.019178082191780823,689.17,0.22315229980468748,put
647.0,0.019178082191780823,689.17,0.21875781249999998,put
648.0,0.019178082191780823,689.17,0.215828154296875,put
649.0,0.019178082191780823,689.17,0.21289849609375,put
650.0,0.019178082191780823,689.17,0.21143366699218746,put
651.0,0.019178082191780823,689.17,0.20801573242187496,put
652.0,0.019178082191780823,689.17,0.2048419360351562,put
653.0,0.019178082191780823,689.17,0.20264469238281246,put
654.0,0.019178082191780823,689.17,0.1992267578125,put
655.0,0.019178082191780823,689.17,0.19678537597656248,put
656.0,0.019178082191780823,689.17,0.19409985595703128,put
657.0,0.019178082191780823,689.17,0.1914143359375,put
658.0,0.019178082191780823,689.17,0.188484677734375,put
659.0,0.019178082191780823,689.17,0.18640950317382812,put
660.0,0.019178082191780823,689.17,0.1840901904296875,put
661.0,0.019178082191780823,689.17,0.18140467041015623,put
662.0,0.019178082191780823,689.17,0.178719150390625,put
663.0,0.019178082191780823,689.17,0.1772543212890625,put
664.0,0.019178082191780823,689.17,0.17408052490234377,put
665.0,0.019178082191780823,689.17,0.1720053503417969,put
666.0,0.019178082191780823,689.17,0.16968603759765627,put
667.0,0.019178082191780823,689.17,0.16773293212890628,put
668.0,0.019178082191780823,689.17,0.16541361938476565,put
669.0,0.019178082191780823,689.17,0.16346051391601565,put
670.0,0.019178082191780823,689.17,0.16101913208007812,put
671.0,0.019178082191780823,689.17,0.15931016479492188,put
672.0,0.019178082191780823,689.17,0.15668567932128907,put
673.0,0.019178082191780823,689.17,0.15467153930664065,put
674.0,0.019178082191780823,689.17,0.15265739929199224,put
675.0,0.019178082191780823,689.17,0.15058222473144534,put
676.0,0.019178082191780823,689.17,0.14887325744628904,put
677.0,0.019178082191780823,689.17,0.14673704833984375,put
678.0,0.019178082191780823,689.17,0.14478394287109375,put
679.0,0.019178082191780823,689.17,0.14264773376464845,put
680.0,0.019178082191780823,689.17,0.14099980102539064,put
681.0,0.019178082191780823,689.17,0.13904669555664065,put
682.0,0.019178082191780823,689.17,0.1374597973632813,put
683.0,0.019178082191780823,689.17,0.13581186462402345,put
684.0,0.019178082191780823,689.17,0.13413341461181644,put
685.0,0.019178082191780823,689.17,0.13233289550781252,put
686.0,0.019178082191780823,689.17,0.1308985836791992,put
687.0,0.019178082191780823,689.17,0.12952530639648438,put
688.0,0.019178082191780823,689.17,0.12824358093261717,put
689.0,0.019178082191780823,689.17,0.12690082092285154,put
690.0,0.019178082191780823,689.17,0.1287928918457031,put
691.0,0.019178082191780823,689.17,0.1445398046875,put
692.0,0.019178082191780823,689.17,0.17051000396728522,put
693.0,0.019178082191780823,689.17,0.170479486694336,put
694.0,0.019178082191780823,689.17,0.17090672851562502,put
695.0,0.019178082191780823,689.17,0.1715781085205078,put
696.0,0.019178082191780823,689.17,0.17328707580566405,put
697.0,0.019178082191780823,689.17,0.17505707763671874,put
698.0,0.019178082191780823,689.17,0.1774374249267578,put
699.0,0.019178082191780823,689.17,0.1805501867675781,put
700.0,0.019178082191780823,689.17,0.185005708618164,put
701.0,0.019178082191780823,689.17,0.18885088500976563,put
702.0,0.019178082191780823,689.17,0.19184157775878907,put
703.0,0.019178082191780823,689.17,0.19660227233886718,put
704.0,0.019178082191780823,689.17,0.2018512432861328,put
705.0,0.019178082191780823,689.17,0.20685607604980466,put
706.0,0.019178082191780823,689.17,0.2127153924560547,put
707.0,0.019178082191780823,689.17,0.21839160522460935,put
708.0,0.019178082191780823,689.17,0.22431195617675775,put
709.0,0.019178082191780823,689.17,0.2304764453125,put
710.0,0.019178082191780823,689.17,0.23651886535644528,put
711.0,0.019178082191780823,689.17,0.24280542358398435,put
712.0,0.019178082191780823,689.17,0.249030947265625,put
713.0,0.019178082191780823,689.17,0.2551954364013672,put
714.0,0.019178082191780823,689.17,0.26129889099121095,put
715.0,0.019178082191780823,689.17,0.26770751831054684,put
716.0,0.019178082191780823,689.17,0.27368890380859373,put
717.0,0.019178082191780823,689.17,0.2799144274902343,put
718.0,0.019178082191780823,689.17,0.2862009857177734,put
719.0,0.019178082191780823,689.17,0.3491276025390625,put
720.0,0.019178082191780823,689.17,0.2981027221679687,put
725.0,0.019178082191780823,689.17,0.32770447692871096,put
730.0,0.019178082191780823,689.17,0.3562686444091796,put
735.0,0.019178082191780823,689.17,0.38397832824707034,put
740.0,0.019178082191780823,689.17,0.41089456298828125,put
745.0,0.019178082191780823,689.17,0.4371394177246094,put
750.0,0.019178082191780823,689.17,0.46326220336914065,put
755.0,0.019178082191780823,689.17,0.48828636718750007,put
760.0,0.019178082191780823,689.17,0.5128222546386718,put
765.0,0.019178082191780823,689.17,4.517338337707519,put
770.0,0.019178082191780823,689.17,0.5632367895507813,put
775.0,0.019178082191780823,689.17,0.5864299169921875,put
780.0,0.019178082191780823,689.17,3.0787376547241205,put
785.0,0.019178082191780823,689.17,4.673282966995239,put
790.0,0.019178082191780823,689.17,0.6541782629394532,put
795.0,0.019178082191780823,689.17,4.478703132095336,put
800.0,0.019178082191780823,689.17,1.173588116455078,put
805.0,0.019178082191780823,689.17,1.2019082873535156,put
810.0,0.019178082191780823,689.17,0.5583540258789064,put
825.0,0.019178082191780823,689.17,4.208439798049926,put
830.0,0.019178082191780823,689.17,0.622074091796875,put
835.0,0.019178082191780823,689.17,0.63867548828125,put
840.0,0.019178082191780823,689.17,0.6543003320312502,put
630.0,0.0273972602739726,689.17,0.24781025634765624,put
667.0,0.0273972602739726,689.17,0.16309430664062502,put
615.0,0.030136986301369864,689.17,0.28174546386718746,put
662.0,0.030136986301369864,689.17,0.1729819030761719,put
666.0,0.030136986301369864,689.17,0.16590189575195316,put
670.0,0.030136986301369864,689.17,0.1590049920654297,put
684.0,0.030136986301369864,689.17,0.1397791101074219,put
610.0,0.03287671232876712,689.17,0.2876047802734374,put
615.0,0.03287671232876712,689.17,0.27539787109374997,put
400.0,0.038356164383561646,689.17,0.8125018749999999,put
405.0,0.038356164383561646,689.17,0.8125018749999999,put
410.0,0.038356164383561646,689.17,0.773439765625,put
415.0,0.038356164383561646,689.17,0.7578149218750001,put
420.0,0.038356164383561646,689.17,0.7656273437500001,put
425.0,0.038356164383561646,689.17,0.7421900781249999,put
430.0,0.038356164383561646,689.17,0.70312796875,put
435.0,0.038356164383561646,689.17,0.6875031250000001,put
440.0,0.038356164383561646,689.17,0.6953155468750001,put
445.0,0.038356164383561646,689.17,0.6796907031250001,put
450.0,0.038356164383561646,689.17,0.6640658593750002,put
455.0,0.038356164383561646,689.17,0.6250037500000001,put
460.0,0.038356164383561646,689.17,0.632816171875,put
465.0,0.038356164383561646,689.17,0.6132851171875001,put
470.0,0.038356164383561646,689.17,0.6132851171875001,put
475.0,0.038356164383561646,689.17,0.5976602734375001,put
480.0,0.038356164383561646,689.17,0.5820354296875,put
485.0,0.038356164383561646,689.17,0.5742230078125,put
490.0,0.038356164383561646,689.17,0.5585981640625001,put
495.0,0.038356164383561646,689.17,0.5449264257812501,put
500.0,0.038356164383561646,689.17,0.5390671093750001,put
505.0,0.038356164383561646,689.17,0.523442265625,put
510.0,0.038356164383561646,689.17,0.507817421875,put
515.0,0.038356164383561646,689.17,0.50586431640625,put
520.0,0.038356164383561646,689.17,0.49023947265625006,put
525.0,0.038356164383561646,689.17,0.47461462890625,put
530.0,0.038356164383561646,689.17,0.4687553125,put
535.0,0.038356164383561646,689.17,0.45313046875,put
540.0,0.038356164383561646,689.17,0.43945873046875,put
545.0,0.038356164383561646,689.17,0.43164630859375,put
550.0,0.038356164383561646,689.17,0.41602146484374997,put
555.0,0.038356164383561646,689.17,0.40039662109375,put
560.0,0.038356164383561646,689.17,0.39258419921875,put
565.0,0.038356164383561646,689.17,0.37695935546875,put
570.0,0.038356164383561646,689.17,0.367193828125,put
575.0,0.038356164383561646,689.17,0.35645174804687496,put
580.0,0.038356164383561646,689.17,0.34180345703125,put
585.0,0.038356164383561646,689.17,0.33008482421874996,put
590.0,0.038356164383561646,689.17,0.31836619140624994,put
595.0,0.038356164383561646,689.17,0.30664755859375,put
600.0,0.038356164383561646,689.17,0.29395237304687494,put
605.0,0.038356164383561646,689.17,0.2836985693359374,put
610.0,0.038356164383561646,689.17,0.2700268310546875,put
615.0,0.038356164383561646,689.17,0.25830819824218754,put
620.0,0.038356164383561646,689.17,0.24805439453125,put
625.0,0.038356164383561646,689.17,0.23633576171874998,put
630.0,0.038356164383561646,689.17,0.2238847143554687,put
635.0,0.038356164383561646,689.17,0.21314263427734376,put
640.0,0.038356164383561646,689.17,0.20191227783203125,put
645.0,0.038356164383561646,689.17,0.19104812866210938,put
648.0,0.038356164383561646,689.17,0.18531088134765622,put
649.0,0.038356164383561646,689.17,0.1828694995117187,put
650.0,0.038356164383561646,689.17,0.18042811767578126,put
651.0,0.038356164383561646,689.17,0.17859708129882812,put
652.0,0.038356164383561646,689.17,0.17664397583007813,put
653.0,0.038356164383561646,689.17,0.17456880126953128,put
654.0,0.038356164383561646,689.17,0.1724936267089844,put
655.0,0.038356164383561646,689.17,0.1706625903320313,put
656.0,0.038356164383561646,689.17,0.174812939453125,put
657.0,0.038356164383561646,689.17,0.16687844848632816,put
658.0,0.038356164383561646,689.17,0.1651694812011719,put
659.0,0.038356164383561646,689.17,0.16248396118164063,put
660.0,0.038356164383561646,689.17,0.16059189025878906,put
661.0,0.038356164383561646,689.17,0.15894395751953128,put
662.0,0.038356164383561646,689.17,0.15717395568847659,put
663.0,0.038356164383561646,689.17,0.15515981567382814,put
664.0,0.038356164383561646,689.17,0.1530846411132813,put
665.0,0.038356164383561646,689.17,0.15119257019042973,put
666.0,0.038356164383561646,689.17,0.14948360290527346,put
667.0,0.038356164383561646,689.17,0.14753049743652347,put
668.0,0.038356164383561646,689.17,0.14576049560546872,put
669.0,0.038356164383561646,689.17,0.14411256286621094,put
670.0,0.038356164383561646,689.17,0.14771360107421877,put
671.0,0.038356164383561646,689.17,0.1404504901123047,put
672.0,0.038356164383561646,689.17,0.13868048828125001,put
673.0,0.038356164383561646,689.17,0.13672738281250002,put
674.0,0.038356164383561646,689.17,0.13776497009277344,put
675.0,0.038356164383561646,689.17,0.1333094482421875,put
676.0,0.038356164383561646,689.17,0.13672738281250002,put
677.0,0.038356164383561646,689.17,0.13187513641357423,put
678.0,0.038356164383561646,689.17,0.13327893096923826,put
679.0,0.038356164383561646,689.17,0.13147841186523437,put
680.0,0.038356164383561646,689.17,0.12479512908935547,put
681.0,0.038356164383561646,689.17,0.12311667907714845,put
682.0,0.038356164383561646,689.17,0.1246730599975586,put
683.0,0.038356164383561646,689.17,0.11994288269042967,put
684.0,0.038356164383561646,689.17,0.11823391540527343,put
685.0,0.038356164383561646,689.17,0.11667753448486329,put
686.0,0.038356164383561646,689.17,0.11512115356445313,put
687.0,0.038356164383561646,689.17,0.11390046264648437,put
688.0,0.038356164383561646,689.17,0.1149075326538086,put
689.0,0.038356164383561646,689.17,0.11100132171630858,put
690.0,0.038356164383561646,689.17,0.11060459716796875,put
691.0,0.038356164383561646,689.17,0.1419763537597656,put
692.0,0.038356164383561646,689.17,0.14103031829833984,put
693.0,0.038356164383561646,689.17,0.14023686920166017,put
694.0,0.038356164383561646,689.17,0.139657041015625,put
695.0,0.038356164383561646,689.17,0.13959600646972659,put
696.0,0.038356164383561646,689.17,0.13956548919677736,put
697.0,0.038356164383561646,689.17,0.14011480010986327,put
